Tag,Create States,Homelands,Claims
ミンスク,26 province(s) owned by c:RUS,"ロシア, 白ロシア",
ルイジアナ,28 province(s) owned by c:USA,"ディキシー, アフリカ系アメリカ, ケイジャン, アフリカ系アンティル",
ニューヨーク,35 province(s) owned by c:USA,"ヤンキー, イロコイ",
ヴァージニア,28 province(s) owned by c:USA,ディキシー,
下エジプト,12 province(s) owned by c:EGY,ミスル,
ホームカウンティー,9 province(s) owned by c:GBR,イングランド,
ランカシャー,8 province(s) owned by c:GBR,イングランド,
プロヴァンス,"1 province(s) owned by c:SAR, 8 province(s) owned by c:FRA","フランス, オック",
ノルマンディー,11 province(s) owned by c:FRA,フランス,
下アンダルシア,12 province(s) owned by c:SPA,スペイン,
ホランド,4 province(s) owned by c:NET,オランダ,
バルーチスターン,"1 province(s) owned by c:OMA, 39 province(s) owned by c:KAL, 17 province(s) owned by c:MAK, 9 province(s) owned by c:KAN","バローチ, パシュトゥーン",東インド
東ベンガル,30 province(s) owned by c:BIC,ベンガル,
ドブロジャ,"7 province(s) owned by c:TUR, 1 province(s) owned by c:RUS","ブルガリア, ルーマニア, トルコ",
バスラ,17 province(s) owned by c:TUR,"マシュリク, ベドウィン",
東トラキア,7 province(s) owned by c:TUR,"ギリシャ, トルコ",
メコン,"15 province(s) owned by c:DAI, 12 province(s) owned by c:DGR","ベトナム, クメール, チャンパ",ベトナム
山東,40 province(s) owned by c:CHI,漢,
蘇州,7 province(s) owned by c:CHI,漢,
ロストフ,53 province(s) owned by c:RUS,"ウクライナ, ロシア",
ヴェネツィア,10 province(s) owned by c:AUS,北イタリア,
ポメラニア,18 province(s) owned by c:PRU,北ドイツ,
イングリア,30 province(s) owned by c:RUS,ロシア,
アラスカ,"287 province(s) owned by c:ALK, 744 province(s) owned by c:ATB","イヌイット, セイリッシュ, アサバスカ",アラスカ
南コロンビア,60 province(s) owned by c:ORG,"ネズ・パース, セイリッシュ",
オレゴン,78 province(s) owned by c:ORG,"セイリッシュ, ネズ・パース",
アイダホ,"6 province(s) owned by c:ORG, 38 province(s) owned by c:BNN, 30 province(s) owned by c:NZP","ネズ・パース, パイユート",オレゴン
コロラド,"14 province(s) owned by c:MEX, 26 province(s) owned by c:ARP, 24 province(s) owned by c:UTE, 9 province(s) owned by c:USA","スー, パイユート",
ワイオミング,"23 province(s) owned by c:USA, 13 province(s) owned by c:LKT, 12 province(s) owned by c:ARP, 14 province(s) owned by c:BNN, 2 province(s) owned by c:SLS, 7 province(s) owned by c:ABS","スー, パイユート",アメリカ
モンタナ,"41 province(s) owned by c:USA, 44 province(s) owned by c:SLS, 32 province(s) owned by c:ABS, 4 province(s) owned by c:LKT, 10 province(s) owned by c:BLF","ダコタ, スー, セイリッシュ",アメリカ
ノースダコタ,"34 province(s) owned by c:USA, 29 province(s) owned by c:LKT",ダコタ,アメリカ
サウスダコタ,"54 province(s) owned by c:LKT, 4 province(s) owned by c:USA",ダコタ,アメリカ
ネブラスカ,"10 province(s) owned by c:USA, 24 province(s) owned by c:LKT, 29 province(s) owned by c:PWN",ダコタ,アメリカ
カンザス,"34 province(s) owned by c:USA, 13 province(s) owned by c:PWN, 8 province(s) owned by c:COM",スー,アメリカ
オクラホマ,"32 province(s) owned by c:SEQ, 16 province(s) owned by c:COM","チェロキー, スー",
アーカンソー,36 province(s) owned by c:USA,"ディキシー, チェロキー, ケイジャン",
ミズーリ,44 province(s) owned by c:USA,"ディキシー, ヤンキー, ケイジャン",
アイオワ,47 province(s) owned by c:USA,"ヤンキー, ダコタ",
ミネソタ,"40 province(s) owned by c:USA, 32 province(s) owned by c:LKT","ヤンキー, ダコタ, アルゴンキン",アメリカ
ウィスコンシン,47 province(s) owned by c:USA,"ヤンキー, ダコタ, アルゴンキン",
インディアナ,25 province(s) owned by c:USA,ヤンキー,
ミシガン,50 province(s) owned by c:USA,"ヤンキー, アルゴンキン",
オハイオ,29 province(s) owned by c:USA,ヤンキー,
ケンタッキー,32 province(s) owned by c:USA,"ディキシー, ヤンキー",
テネシー,30 province(s) owned by c:USA,"ディキシー, ヤンキー",
ミシシッピ,26 province(s) owned by c:USA,"ディキシー, アフリカ系アメリカ",
アラバマ,29 province(s) owned by c:USA,"ディキシー, アフリカ系アメリカ, カド",
フロリダ,"30 province(s) owned by c:USA, 5 province(s) owned by c:SML","ディキシー, アフリカ系アメリカ, マスコギ",アメリカ
