||||50|65|||||35|35|35|c
|タグ|>|国名|種別|ティア|主要文化|国教((第一主要文化の文化宗教と異なる場合のみ記載))|ヒエラルキー|首都|初期存在|解放可能|形成可能|h
|~GER|Germany|ドイツ|承認国|帝国|北ドイツ&br;南ドイツ|||ブランデンブルク||||
|~GBR|Great Britain|イギリス|承認国|帝国|イングランド&br;スコットランド|||ホームカウンティー||||
|~SCA|Scandinavia|スカンジナビア|承認国|帝国|スウェーデン&br;ノルウェー&br;デンマーク&br;アイスランド|||スヴェアランド||||
|~RUS|Russia|ロシア|承認国|帝国|ロシア|||イングリア||||
|~FRA|France|フランス|承認国|帝国|フランス|||イル＝ド＝フランス||||
|~PRU|Prussia|プロイセン|承認国|王国|北ドイツ|||ブランデンブルク||||
|~WES|Westphalia|ヴェストファーレン|承認国|公国|北ドイツ|||ヴェストファーレン||||
|~POM|Pomerania|ポメラニア|承認国|公国|北ドイツ|||ポメラニア||||
|~AUS|Austria|オーストリア|承認国|帝国|南ドイツ|||オーストリア||||
|~USA|America|アメリカ|承認国|帝国|ヤンキー&br;ディキシー|||コロンビア特別区||||
|~CSA|Confederate States of America|アメリカ連合国|承認国|王国|ディキシー|||ヴァージニア||||
|~FSA|Free States of America|アメリカ自由州|承認国|王国|ヤンキー|||ニューヨーク||||
|~ASA|New Africa|新アフリカ|承認国|王国|アフリカ系アメリカ|||ジョージア||||
|~LOU|Louisiana|ルイジアナ|承認国|公国|ケイジャン&br;アフリカ系アンティル|||ルイジアナ||||
|~AGJ|Angola Janga|アンゴラ・ジャンガ|承認国|王国|アフリカ系ブラジル|||ペルナンブーコ||||
|~AMZ|Amazonia|アマゾン|非承認国家|王国|アマゾン|||アマゾナス||||
|~GRI|Guarani|グアラニー|非承認国家|王国|グアラニー|||アマゾナス||||
|~JAP|Japan|日本|非承認国家|帝国|日本|||関西||||
|~ITA|Italy|イタリア|承認国|帝国|北イタリア&br;南イタリア|||ラツィオ||||
|~KUK|Danubian State|ドナウ|承認国|帝国|南ドイツ&br;ハンガリー&br;ルーマニア&br;クロアチア&br;チェコ&br;スロバキア&br;スロベニア|||ハンガリー大平原||||
|~DEN|Denmark|デンマーク|承認国|王国|デンマーク|||シェラン||||
|~FIN|Finland|フィンランド|承認国|大公国|フィンランド&br;スウェーデン|||ウーシマー||||
|~NOR|Norway|ノルウェー|承認国|王国|ノルウェー|||東ノルウェー||||
|~SWE|Sweden|スウェーデン|承認国|王国|スウェーデン|||スヴェアランド||||
|~SCN|Scania|スコーネ|承認国|公国|スウェーデン|||スコーネ||||
|~BEL|Belgium|ベルギー|承認国|王国|フランドル&br;ワロン|||フランドル||||
|~CAT|Catalonia|カタルーニャ|承認国|公国|カタルーニャ|||カタルーニャ||||
|~FLA|Flanders|フランドル|承認国|公国|フランドル|||フランドル||||
|~IRE|Ireland|アイルランド|承認国|王国|アイルランド|||レンスター||||
|~NET|Netherlands|オランダ|承認国|王国|オランダ|||ホランド||||
|~POR|Portugal|ポルトガル|承認国|王国|ポルトガル|||エストレマドゥーラ||||
|~SCO|Scotland|スコットランド|承認国|王国|スコットランド&br;ゲール|||ローランド||||
|~ALA|Alba|アルバ|承認国|王国|ゲール|||ハイランド||||
|~ENG|England|イングランド|承認国|王国|イングランド|||ホームカウンティー||||
|~ULS|Ulster|アルスター|承認国|公国|スコットランド&br;アイルランド|プロテスタント||アルスター||||
|~WLS|Wales|ウェールズ|承認国|公国|ウェールズ|||ウェールズ||||
|~NAV|Navarra|ナバラ|承認国|王国|バスク|||バスク州||||
|~SPA|Spain|スペイン|承認国|王国|スペイン|||新カスティーリャ||||
|~WLL|Wallonia|ワロン|承認国|公国|ワロン|||ワロン||||
|~ANH|Anhalt|アンハルト|承認国|公国|北ドイツ|||アンハルト||||
|~BAD|Baden|バーデン|承認国|大公国|南ドイツ|||バーデン||||
|~BAV|Bavaria|バイエルン|承認国|王国|南ドイツ|||バイエルン||||
|~BRA|Brunswick|ブラウンシュヴァイク|承認国|公国|北ドイツ|||ブラウンシュヴァイク||||
|~BRE|Bremen|ブレーメン|承認国|都市国家|北ドイツ|||エルベ||||
|~DZG|Danzig|ダンツィヒ|承認国|都市国家|北ドイツ|||西プロイセン||||
|~FRM|Frankfurt|フランクフルト|承認国|都市国家|北ドイツ|||ヘッセ||||
|~HAM|Hamburg|ハンブルク|承認国|都市国家|北ドイツ|||エルベ||||
|~HAN|Hanover|ハノーファー|承認国|王国|北ドイツ|||ハノーファー||||
|~HES|Hesse|ヘッセン|承認国|大公国|北ドイツ|||ヘッセ||||
|~HOL|Holstein|ホルシュタイン|承認国|公国|北ドイツ|||シュレースヴィヒ＝ホルシュタイン||||
|~LUB|Lübeck|リューベック|承認国|都市国家|北ドイツ|||シュレースヴィヒ＝ホルシュタイン||||
|~LUX|Luxembourg|ルクセンブルク|承認国|大公国|ワロン&br;北ドイツ|||ワロン||||
|~MEC|Mecklenburg|メクレンブルク|承認国|大公国|北ドイツ|||メクレンブルク||||
|~NAS|Nassau|ナッサウ|承認国|公国|北ドイツ|||ヘッセ||||
|~OLD|Oldenburg|オルデンブルク|承認国|大公国|北ドイツ|||ハノーファー||||
|~SAX|Saxony|ザクセン|承認国|王国|北ドイツ|||ザクセン||||
